id_pedido;fecha_pedido;estado_pedido;id_usuario;productos;direccion;codigoPostal
277;2025-03-13;entregado;365;771:2;Avenida de Espana 57;08251
278;2025-02-07;entregado;65;908:7,123:13,167:2,185:1,903:2,92:5,367:3,740:13;Calle Real 105;06104
279;2025-01-06;entregado;2106;525:11;Calle Estrella 152;27107
280;2025-04-02;entregado;975;826:20,679:15,233:8,312:12,704:17,266:16,575:3,335:10,908:12,121:5;Calle Luna 91;29623
281;2025-02-25;entregado;1088;763:18,49:13,918:13,125:6,343:4,165:20,624:17,629:7;Calle Estrella 109;44876
282;2025-03-24;entregado;1024;321:17,342:18,141:13,702:14,563:7,555:14,363:2,242:5,544:4,568:4;Calle Real 172;27313
283;2025-01-19;entregado;1772;71:20,902:7,728:5,452:7,89:8,618:20;Paseo del Prado 197;30098
284;2025-01-15;entregado;931;751:3,871:17,135:15,277:11,422:2,757:16,788:2,603:14,821:7;Calle Luna 58;14522
285;2025-02-24;entregado;2282;84:1,911:10,267:1,360:15,800:18,128:14,33:6,324:14,247:10,619:9;Paseo del Prado 76;10149
286;2025-01-30;entregado;1918;231:16,791:17,104:8,615:1,675:13,172:20,271:3,229:14,82:1;Paseo del Prado 18;45096
287;2025-03-28;entregado;1567;655:2,709:10,436:4,974:13;Paseo del Prado 70;51060
288;2025-01-06;entregado;1586;275:18,738:12,359:8,425:17,192:14,237:2;Calle Luna 75;43316
289;2025-03-21;entregado;1527;475:1,691:8,896:18,724:19,117:16,999:5,935:3,575:5,82:19,865:10;Calle Real 170;04017
290;2025-01-18;entregado;1341;669:1,208:1,510:10,305:2,823:16,567:5;Avenida de Espana 133;11175
291;2025-04-06;entregado;1103;936:19,15:18,231:12,240:8,456:13,637:12,8:14,542:8;Calle Estrella 55;16922
292;2025-05-16;procesando solicitud;1257;615:10,72:4,116:1,590:11;Paseo del Prado 121;02423
293;2025-01-12;entregado;1877;543:17,739:9;Plaza Libertad 107;10655
294;2025-05-03;preparando;1325;645:13,396:3,779:5,410:9,419:17,71:11,911:10,915:7,616:14,131:15;Calle Jardin 126;10089
295;2025-04-05;entregado;2032;529:9,58:17;Avenida de Espana 125;52045
296;2025-01-19;entregado;312;552:4,299:13,484:14;Calle Mayor 7;15463
297;2025-04-11;entregado;210;672:9,701:3,377:20,137:19,275:19,201:1,818:16,163:7,979:10,299:12;Calle Mayor 76;33422
298;2025-04-08;entregado;667;516:10,359:5,613:10,76:18,414:12,753:2;Plaza Libertad 99;37922
299;2025-03-19;entregado;1500;823:3,653:3,120:20,655:5,746:17,635:12,861:8,807:14;Calle Mayor 186;47330
300;2025-02-28;entregado;1389;23:3,946:2,338:1,682:8,784:5,804:10,737:4,862:19;Calle Real 188;08916
301;2025-05-17;procesando solicitud;1374;311:5,263:9,907:13,209:16,15:2;Avenida Sol 13;07229
302;2025-02-24;entregado;2168;363:20,807:17,92:14;Plaza Libertad 13;43560
303;2025-05-03;preparando;628;626:20,610:19,152:7,457:15,481:5,859:17,919:15,619:17,632:2,84:8;Calle Estrella 171;43075
304;2025-01-09;entregado;2297;878:19,259:7,663:7,527:13,884:5,158:11;Paseo del Prado 15;40728
305;2025-02-24;entregado;1770;249:11,773:4,830:19,295:13;Paseo del Prado 60;48860
306;2025-01-10;entregado;317;133:18,598:16,834:6,318:5;Calle Luna 139;06102
307;2025-01-20;entregado;1541;205:8,717:2,2:18,905:6;Calle Real 82;33952
308;2025-05-06;preparando;2087;332:12,403:8,628:12,414:18,889:8,946:14,146:10,20:15;Calle Luna 89;40490
309;2025-01-03;entregado;1702;75:6,970:3,881:5,453:9;Calle Real 149;04935
310;2025-01-17;entregado;595;330:7,512:18,822:15,534:6;Calle Luna 135;20244
311;2025-01-17;entregado;1582;119:5;Calle Real 100;30128
312;2025-01-14;entregado;1349;576:12,78:7,646:14,622:3,816:9,409:17,131:19,690:3;Avenida Sol 39;30531
313;2025-02-17;entregado;1314;976:16,400:10,559:15,169:20,855:10,397:17;Calle Luna 180;18648
314;2025-03-05;entregado;1205;854:7,642:8,56:8;Avenida de Espana 165;28973
315;2025-01-22;entregado;2204;688:20,799:4,670:3;Calle Luna 85;13772
316;2025-02-24;entregado;67;712:3,971:13,7:4,318:3,201:18;Calle Luna 41;39751
317;2025-03-05;entregado;1801;560:13,676:8,595:1,596:17;Calle Jardin 135;05482
318;2025-03-19;entregado;363;111:15,540:15,458:6,178:1,442:3,456:9,749:16,163:1,120:16;Camino Viejo 184;45956
319;2025-02-17;entregado;118;764:16,551:10,818:4,804:4;Paseo del Prado 34;32297
320;2025-01-28;entregado;1610;970:14,272:13,905:20,893:9,148:1,351:2,572:15,184:5;Calle Estrella 13;04675
321;2025-03-07;entregado;1190;946:9;Avenida Sol 55;11419
322;2025-01-23;entregado;2319;348:7,639:4,487:18,253:4;Plaza Libertad 99;10054
323;2025-02-28;entregado;1769;33:16,952:12,701:2,492:18,108:15;Calle Mayor 97;17889
324;2025-04-17;entregado;1513;883:18,837:20,112:19,241:15,514:15,382:14,652:6,699:16,905:16,492:18;Calle Real 64;23080
325;2025-04-01;entregado;2286;893:10,302:4;Calle Real 67;48444
326;2025-04-06;entregado;1089;607:1,142:11,414:4,387:8,653:15,126:19,746:1,237:10;Calle Real 169;08289
327;2025-03-20;entregado;688;507:11,201:20,965:8,543:7,367:10,238:19,880:17,184:15,743:11;Calle Jardin 142;33892
328;2025-01-11;entregado;800;231:7,553:8,370:18,840:9,920:11,121:5,534:18,688:6,307:15,896:10;Camino Viejo 42;48820
329;2025-01-17;entregado;162;389:1,854:14,710:18,718:8,652:11,250:16,227:3,830:12,323:8,783:14;Avenida de Espana 137;05001
330;2025-01-17;entregado;1058;599:13,788:4,82:19,914:16,985:1,878:15;Camino Viejo 178;14537
331;2025-04-11;entregado;374;946:18,691:18,949:16;Calle Mayor 189;10513
332;2025-01-03;entregado;344;586:16;Calle Luna 6;44509
333;2025-04-02;entregado;1886;608:17,770:13,591:2,361:6,870:9,815:2;Plaza Libertad 89;42640
334;2025-01-06;entregado;844;626:6,665:4,74:3,681:10,117:3;Calle Jardin 91;26981
335;2025-01-08;entregado;225;494:20,327:16;Plaza Libertad 145;04387
336;2025-04-06;entregado;1133;470:5,396:18,385:20,358:18,3:7,431:5,42:10,539:4,78:11,681:10;Avenida de Espana 118;39375
337;2025-04-14;entregado;881;47:7,640:9,484:13,936:16;Camino Viejo 80;41466
338;2025-03-04;entregado;1323;195:13,569:11,197:4,211:1,896:18,280:10,801:19,617:7,754:5,886:2;Plaza Libertad 193;42793
339;2025-02-23;entregado;2377;684:10,864:7;Avenida Sol 91;12697
340;2025-04-18;entregado;2142;885:13,733:7,932:14,610:9,777:19,863:10,571:1,108:8,151:10,810:14;Calle Luna 152;10808
341;2025-02-27;entregado;1349;332:17,786:1;Paseo del Prado 36;50049
342;2025-01-11;entregado;1663;633:6,598:19;Calle Real 37;08531
343;2025-02-17;entregado;972;889:16,295:6,836:18;Calle Mayor 144;42399
344;2025-02-27;entregado;2157;133:20,898:11,874:15,935:20,765:1,504:10;Paseo del Prado 37;14898
345;2025-03-27;entregado;2280;744:11,610:3;Calle Luna 20;17748
346;2025-04-09;entregado;2119;351:3,210:4,211:10,741:1,222:1,638:8;Avenida de Espana 3;36607
347;2025-01-11;entregado;2292;847:11,367:15,59:18,455:11,424:12,307:3,577:12;Plaza Libertad 14;10616
348;2025-02-25;entregado;1585;546:10,501:3,471:4,723:10,690:19,300:5,52:16,849:14;Calle Mayor 109;28114
349;2025-01-29;entregado;2152;982:9,741:7,131:12,992:7,424:5,171:11,301:1,372:3;Camino Viejo 194;09641
350;2025-04-06;entregado;522;876:16,33:18,633:20,74:2,556:7;Camino Viejo 45;26420
351;2025-01-23;entregado;443;815:6,793:4,207:5,714:8,992:2,798:7;Calle Estrella 7;27208
352;2025-01-20;entregado;616;836:20;Paseo del Prado 125;21872
353;2025-04-16;entregado;513;967:10,676:17,334:4,852:14,505:12,590:9,868:14,450:9,752:6,674:7;Avenida de Espana 81;22606
354;2025-04-07;entregado;1350;724:18,985:2,880:13,683:1,90:10,45:20,11:1,688:14,972:16;Avenida Sol 178;40571
355;2025-04-13;entregado;2253;989:12,259:12,827:3,13:16;Avenida de Espana 140;47100
356;2025-02-01;entregado;389;28:14,308:9,209:16,826:3,188:7,512:8,659:19,926:3,588:1,912:2;Camino Viejo 181;13911
357;2025-04-23;en reparto;1946;606:7,288:17,999:18;Camino Viejo 154;42723
358;2025-05-14;procesando solicitud;2378;172:2;Avenida Sol 114;27609
359;2025-02-21;entregado;1635;526:20;Calle Real 84;40398
360;2025-03-30;entregado;106;398:12,653:20,183:1,803:11,379:8,82:19,468:7,745:1,859:9,736:5;Calle Mayor 92;01388
361;2025-05-10;preparando;108;795:1,478:10,603:11,340:7,627:16,60:3,505:7,158:9;Paseo del Prado 73;04312
362;2025-03-25;entregado;199;747:18,83:1,611:11,681:5,882:8,397:14,929:19;Calle Luna 190;04010
363;2025-01-22;entregado;1885;840:15,960:5,640:13,20:11;Plaza Libertad 190;46745
364;2025-03-25;entregado;912;591:18,908:14,523:16,84:13,249:18,431:14;Camino Viejo 32;26421
365;2025-04-11;entregado;981;644:10;Camino Viejo 155;46833
366;2025-03-14;entregado;1213;927:17,926:19,835:12,689:3,387:2,545:4;Avenida de Espana 138;03866
367;2025-01-20;entregado;195;7:6,453:5,815:16,243:5,589:7,38:14,661:5,894:16,720:6,50:12;Plaza Libertad 48;31840
368;2025-02-28;entregado;803;441:12,808:18,756:17,113:4,741:17,679:8,624:16,18:9;Calle Luna 107;21072
369;2025-01-28;entregado;1400;749:3,64:13,855:6,483:15,915:19,489:20;Calle Luna 48;39402
370;2025-03-13;entregado;1944;933:6,572:2;Calle Mayor 56;09897
371;2025-03-15;entregado;2283;269:17,514:19,315:15,795:1,155:2,467:10,578:9,590:3;Plaza Libertad 26;38163
372;2025-02-02;entregado;978;286:6,465:20,36:18;Avenida de Espana 14;08320
373;2025-02-11;entregado;2353;879:20,623:12,892:6,775:13,404:1,262:18,179:11,70:7,245:1,10:14;Paseo del Prado 48;44547
374;2025-05-21;procesando solicitud;320;684:1,322:15,922:6,829:15,923:10;Calle Luna 179;14018
375;2025-03-16;entregado;1233;158:17,776:4;Plaza Libertad 154;44984
376;2025-01-30;entregado;702;94:20,652:1,371:17,495:20,100:3,476:4;Avenida de Espana 116;20203
377;2025-04-03;entregado;2392;21:14,560:10;Plaza Libertad 99;34628
378;2025-02-20;entregado;964;100:6,504:18,809:7,182:3,59:16;Avenida Sol 129;42263
379;2025-01-12;entregado;1400;545:6,560:4,474:20,531:17,915:4;Calle Real 168;33159
380;2025-02-01;entregado;1458;382:16,519:20,92:16,633:4,62:17,984:10,876:1,406:19,927:1,255:18;Calle Jardin 182;43575
381;2025-02-23;entregado;1054;48:14,980:14;Calle Mayor 37;43871
382;2025-01-09;entregado;1004;170:15,837:19,824:18;Avenida Sol 107;49191
383;2025-02-04;entregado;1695;876:19,365:3,120:17,218:2;Avenida de Espana 64;40197
384;2025-01-25;entregado;2496;223:8,862:16;Calle Jardin 13;09449
385;2025-03-20;entregado;729;309:12,805:16,448:1,789:5,339:16,619:15,485:8,686:5;Calle Mayor 76;44115
386;2025-03-29;entregado;2289;452:4,293:12,446:5,774:13,11:15,949:12,970:13;Avenida Sol 35;03844
387;2025-05-19;procesando solicitud;1729;322:7,901:6,393:10,695:3,366:13,312:12,863:10,697:10;Calle Mayor 63;48711
388;2025-03-30;entregado;2038;893:20,435:2;Camino Viejo 184;17282
389;2025-03-25;entregado;2244;884:2,702:9,251:8,975:17,20:12,56:3;Calle Mayor 108;34231
390;2025-03-20;entregado;870;881:16,395:14,919:18,591:18,347:19,840:14,793:5,278:3,129:17;Paseo del Prado 99;07832
391;2025-05-06;preparando;82;429:11,857:10,992:9,593:2,587:14,395:12,953:20;Calle Mayor 99;31576
392;2025-01-21;entregado;2019;46:19,468:10,923:5,634:14;Calle Mayor 19;37030
393;2025-01-12;entregado;1729;114:1,727:17,436:19,768:1,787:1,71:3,939:19,692:1,149:17,655:12;Camino Viejo 185;17305
394;2025-04-19;entregado;350;418:8,633:8,879:1,551:15,884:2,518:6,138:16,505:4;Calle Estrella 65;24442
395;2025-03-11;entregado;1243;667:3,197:17,895:18;Avenida Sol 3;07543
396;2025-05-05;preparando;2327;558:17,703:14,743:3;Avenida de Espana 12;45901
397;2025-02-04;entregado;374;196:2,180:11,982:13,174:10,440:16,169:1,307:17,644:11;Camino Viejo 52;36114
398;2025-03-14;entregado;821;438:13,262:20,224:16,935:14;Avenida Sol 41;18285
399;2025-04-15;entregado;2124;405:10,644:18,374:12,19:14,132:18,976:4,525:16,221:1;Calle Luna 139;03742
400;2025-04-23;en reparto;822;843:11,680:3;Calle Jardin 94;03550
401;2025-01-16;entregado;986;112:19,584:8,534:9;Calle Mayor 128;21723
402;2025-02-26;entregado;2485;197:18,306:10,298:1,457:16,126:16,469:5,647:17,623:9,510:10;Calle Mayor 176;28801
403;2025-02-14;entregado;488;344:16,114:9,904:7,79:6,87:3,358:19,231:16;Calle Jardin 178;24248
404;2025-01-21;entregado;687;413:5,527:5,156:14,991:7,231:14,485:8,895:1,249:10,10:12,12:14;Plaza Libertad 130;15677
405;2025-05-09;preparando;707;626:12,742:11,535:13,195:2;Calle Estrella 39;31760
406;2025-02-02;entregado;1293;62:15,805:10;Avenida de Espana 54;43701
407;2025-03-26;entregado;1259;108:7,712:9,53:14,497:20,956:18,537:16,344:7,187:14,196:5;Calle Mayor 124;02863
408;2025-04-15;entregado;135;268:9,382:19,903:5,132:6,569:3,229:9,593:9,732:12,156:9,144:20;Camino Viejo 34;30075
409;2025-03-19;entregado;1192;16:17,475:3;Calle Luna 191;31059
410;2025-02-20;entregado;2092;134:9,642:13,405:3,293:1,693:4,273:1;Avenida de Espana 19;21614
411;2025-03-18;entregado;2220;600:8,88:18,901:12,954:19,426:17,429:11,796:11;Calle Real 197;40094
412;2025-02-05;entregado;868;516:16,989:4,428:1,116:1,98:3,258:11;Calle Luna 122;13722
413;2025-01-08;entregado;1225;458:6,909:17,61:15,153:10,531:15,887:2,443:5,768:18,814:1,108:9;Camino Viejo 1;36879
414;2025-01-07;entregado;699;70:2,879:1;Avenida de Espana 120;08818
415;2025-02-17;entregado;633;582:19,819:12,828:3,541:13,242:16,903:20,916:17,155:12;Calle Luna 147;35025
416;2025-04-08;entregado;696;750:7,513:8,522:2;Avenida Sol 157;47980
417;2025-01-21;entregado;2323;695:12,600:6,442:15,291:13,603:10,796:5,525:5,264:13,26:18,742:7;Paseo del Prado 93;27726
418;2025-03-27;entregado;2152;477:14,284:12;Plaza Libertad 88;52355
419;2025-01-08;entregado;1144;505:10,553:5,426:10,130:2,453:12,400:4;Calle Real 165;26290
420;2025-02-25;entregado;2106;98:20,714:17,779:5,558:17,16:9,752:9,77:8,651:2;Calle Real 70;08282
421;2025-03-27;entregado;837;54:17,376:2,139:2,69:2,289:3,510:8,855:10,677:17,239:19;Camino Viejo 73;23517
422;2025-03-25;entregado;1763;252:3,518:1,922:6;Camino Viejo 134;13463
423;2025-01-05;entregado;1984;192:16,739:14,211:4,561:15,376:18,189:14,568:16,935:9,862:11;Calle Real 5;52155
424;2025-02-17;entregado;1243;693:17,358:17,23:17,350:9,532:11,226:11,408:13,156:8,865:4;Paseo del Prado 171;31383
425;2025-02-24;entregado;2039;762:12,204:7,285:8,750:12,601:1,942:4;Paseo del Prado 195;45820
426;2025-01-27;entregado;2480;39:9,867:19,220:20,28:17,557:9,319:1,71:4,322:1,211:15;Avenida Sol 191;28803
427;2025-05-16;procesando solicitud;2263;215:10,875:20;Calle Mayor 34;50316
428;2025-03-26;entregado;1781;620:17,318:13,857:20,129:17,220:2,221:11,57:11;Calle Jardin 54;19769
429;2025-03-03;entregado;2346;382:17,960:5,422:12,195:6,400:17,813:17,387:12;Calle Luna 56;18968
430;2025-01-08;entregado;2072;399:8,270:5,52:12,95:1,464:18,20:12,628:3,400:14,870:8,462:9;Camino Viejo 95;15584
431;2025-05-21;procesando solicitud;2102;672:9,147:10,772:8;Camino Viejo 93;46987
432;2025-01-10;entregado;2249;534:9,865:16,286:14,683:18;Calle Estrella 184;50872
433;2025-05-22;procesando solicitud;281;778:20,672:13,373:19,953:19,489:11,29:8,149:14,130:9;Calle Estrella 4;17894
434;2025-05-17;procesando solicitud;404;69:15,201:4,972:10,573:7,479:18,834:3,166:11,362:11;Camino Viejo 46;36604
435;2025-01-05;entregado;2002;504:18;Calle Estrella 70;37347
436;2025-04-03;entregado;2425;179:18,725:3;Paseo del Prado 33;48292
437;2025-04-18;entregado;1073;259:10,38:10,86:19,264:6,867:12,702:19;Calle Estrella 8;16040
438;2025-05-09;preparando;496;941:2,115:19,908:17,401:14,207:7,325:7,398:17;Avenida Sol 28;52022
439;2025-01-13;entregado;1167;987:6,6:14,571:4,172:11,442:1;Avenida Sol 45;10507
440;2025-04-25;en reparto;1979;998:3,821:3,368:7,468:3,800:2,518:11,441:11,737:8;Avenida de Espana 27;32851
441;2025-01-12;entregado;1711;969:8,363:12,306:7,372:6,465:14,78:15;Avenida Sol 104;46035
442;2025-04-20;entregado;1395;567:3,170:16,172:13,351:6,341:9,826:9,403:18,756:19,657:7,967:3;Calle Real 189;25204
443;2025-02-11;entregado;1020;997:18,499:8,37:14,663:1;Avenida de Espana 168;44299
444;2025-04-10;entregado;228;271:16,985:18,353:4,8:14,513:11,418:3,727:11,855:18,872:13,702:8;Calle Mayor 106;25788
445;2025-05-12;preparando;788;317:11,876:12,345:11,724:18,45:4,875:9,554:9,730:13,364:17;Paseo del Prado 183;02814
446;2025-02-03;entregado;970;511:19,522:16,193:17,451:16,262:2,15:4,565:10,951:10,168:11;Avenida Sol 148;28258
447;2025-02-26;entregado;792;930:12,913:15,549:17,57:18,158:7,764:16,274:18,946:16,18:10;Calle Mayor 139;45174
448;2025-03-29;entregado;2254;843:6;Calle Mayor 22;37652
449;2025-04-25;en reparto;1829;808:7,300:3,898:7,367:16,104:11,143:5,909:14,886:17,49:20;Calle Mayor 153;41623
450;2025-02-20;entregado;284;843:19,429:12,380:7,363:11,193:20,902:18,766:2,595:16;Calle Estrella 117;29403
451;2025-04-12;entregado;816;91:8,87:18;Calle Real 162;52406
452;2025-05-08;preparando;2339;231:12,24:15,545:19,195:19,377:9,285:9;Calle Estrella 185;35127
453;2025-02-04;entregado;1286;503:20,50:5,319:20,614:6,532:12,867:8,56:2,98:7,494:12;Calle Real 9;18426
454;2025-03-10;entregado;573;360:10,711:7,680:19,715:3,503:2,718:3,364:1,664:8,447:2,61:9;Calle Jardin 80;39401
455;2025-03-08;entregado;1051;67:17,899:16,308:8,329:4,131:20,327:18,367:6;Calle Mayor 68;21518
456;2025-01-26;entregado;1637;169:15,347:20,698:5,401:8;Calle Mayor 162;33411
457;2025-01-06;entregado;1443;175:6,808:18,444:11,689:16,262:5,369:15,903:14,144:8;Calle Luna 98;22547
458;2025-04-17;entregado;926;456:1,246:11,934:5,117:3,661:5,109:10;Avenida Sol 87;40051
459;2025-01-03;entregado;903;455:7,63:13,643:7,463:5,688:17,26:1,585:7,281:2;Camino Viejo 152;15019
460;2025-03-06;entregado;2242;84:12;Calle Real 135;42766
461;2025-02-08;entregado;1414;535:18,130:12,904:10;Calle Real 97;33220
462;2025-04-06;entregado;1869;834:16,976:14,980:17,81:3,410:8,842:4,520:2;Avenida de Espana 77;47852
463;2025-01-29;entregado;253;901:18,665:2,809:17,195:6,428:17,231:19;Calle Estrella 72;46037
464;2025-02-27;entregado;1855;898:9,555:5;Calle Jardin 180;28090
465;2025-05-01;en reparto;513;807:1,79:9,225:16,936:7;Calle Mayor 89;08036
466;2025-04-18;entregado;2048;586:15,863:11;Calle Jardin 47;03536
467;2025-04-11;entregado;199;341:1;Camino Viejo 150;42951
468;2025-03-24;entregado;2323;364:10,591:9,946:5,609:8,77:4,174:17,875:18;Paseo del Prado 142;25930
469;2025-04-19;entregado;2113;283:17,608:15,927:19,300:13,183:15,864:17;Plaza Libertad 104;42131
470;2025-03-26;entregado;2317;993:3,533:19,949:5,474:11,841:3;Avenida de Espana 168;23081
471;2025-04-25;en reparto;1381;74:8,889:1,584:1,949:20;Avenida Sol 104;50375
472;2025-05-11;preparando;1841;541:16,261:16,351:3,291:14,793:12;Plaza Libertad 111;07328
473;2025-04-03;entregado;1367;664:17,815:6,790:14,265:20,104:6,577:13,109:14;Calle Jardin 84;38537
474;2025-04-02;entregado;898;786:4,896:16,70:10,516:8,38:3,735:7;Calle Mayor 78;41715
475;2025-03-22;entregado;2001;672:14;Camino Viejo 153;07167
476;2025-05-07;preparando;2261;303:19;Calle Estrella 122;07773
477;2025-01-09;entregado;1889;792:18,672:18,178:6,765:3,449:6,492:15,593:2,620:3,119:18;Calle Mayor 42;16316
478;2025-04-22;entregado;2403;97:12;Plaza Libertad 10;24843
479;2025-04-30;en reparto;2465;808:17,454:5,835:18,308:18,363:2,876:20,933:16,789:11,692:4,630:17;Calle Estrella 84;41106
480;2025-03-11;entregado;961;329:8,256:16,224:11,740:12,102:4,319:20,750:11;Calle Jardin 149;43641
481;2025-02-18;entregado;427;279:19,236:3,449:10,710:5;Avenida Sol 25;43917
482;2025-03-03;entregado;1882;139:14,391:2,701:20,261:14,148:6,967:13,259:17;Calle Mayor 7;14697
483;2025-05-03;preparando;2024;30:4,655:7,921:19,828:4,79:16,387:18,113:7,227:2,582:3,240:2;Avenida Sol 85;11793
484;2025-02-28;entregado;1076;217:14;Plaza Libertad 40;50015
485;2025-04-25;en reparto;596;173:3;Avenida de Espana 97;41905
486;2025-01-27;entregado;348;681:7,455:15,33:18;Avenida Sol 69;50446
487;2025-04-09;entregado;1312;125:17,129:2,498:1,461:18,700:9;Camino Viejo 35;16130
488;2025-03-03;entregado;1438;826:12,423:15;Avenida Sol 138;08026
489;2025-02-18;entregado;1835;410:9;Calle Estrella 75;01702
490;2025-05-22;procesando solicitud;509;384:4,106:9,520:7,130:1,535:3,818:19,90:17,448:8,949:12,400:1;Camino Viejo 116;38902
491;2025-05-21;procesando solicitud;1940;77:11,173:20,153:19,560:8,267:20,831:7,296:6,783:13;Calle Estrella 61;26806
492;2025-03-20;entregado;227;185:3,257:9,404:20,930:5;Plaza Libertad 5;49240
493;2025-03-02;entregado;1085;752:16,264:3,915:7,133:17,446:11,470:15,172:1,103:2;Calle Jardin 66;44417
494;2025-01-10;entregado;1820;287:17,54:4,183:14,250:14;Calle Estrella 111;25888
495;2025-03-31;entregado;1943;216:14,869:4,182:1,142:2,415:17,70:19,433:17,554:7,371:3;Paseo del Prado 165;17156
496;2025-03-16;entregado;1808;447:19,400:3,939:14,77:9;Calle Luna 83;09347
497;2025-03-26;entregado;1914;200:3,77:19,560:9,586:5,24:5,144:20,817:5,959:10,950:4;Calle Luna 135;17930
498;2025-05-01;en reparto;823;606:19,883:19;Calle Jardin 109;07356
499;2025-02-23;entregado;2183;567:10,380:8;Calle Mayor 85;52840
500;2025-01-02;entregado;2460;862:4,213:16;Calle Real 43;49425
501;2025-05-09;preparando;2329;473:11,169:10,228:12,993:14,219:13;Calle Luna 52;48946
502;2025-05-05;preparando;1155;736:8,964:10,272:17,739:19,96:4;Avenida de Espana 105;32827
503;2025-05-12;preparando;1681;784:6,764:2,625:6,633:11,706:1,713:14,32:1,723:11,331:20,635:12;Camino Viejo 136;08374
504;2025-03-28;entregado;950;17:13,570:19,34:16,20:15,956:4,356:18,371:16;Paseo del Prado 97;17599
505;2025-04-26;en reparto;938;879:3,239:6,672:1,120:12;Calle Jardin 145;12277
506;2025-04-17;entregado;2395;245:13;Calle Luna 130;10887
507;2025-04-15;entregado;2201;34:20,161:14,430:2,364:8,647:7,194:15,681:10,339:1,268:17;Calle Jardin 136;47219
